Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic,anomaly_score,anomaly
-0.605,-0.3725,0.1475,32.61,-1.55,0.508,0.454189,185.0,10.621395,1.993425,0.3,0.5,0.5,0.0,0.8,0.2,0.1,0.1,0.0,0.04278349163636247,1
-0.128163,-0.297959,-0.118367,57.195918,2.032245,-0.038163,0.630308,71.836735,4.145049,-6.217335,0.22449,0.489796,0.265306,0.163265,0.632653,0.367347,0.326531,0.122449,0.204082,0.04280152590924019,1
-0.012143,-0.307857,-0.085476,70.214286,2.415714,-0.112381,0.560453,90.714286,4.176961,-3.969391,0.190476,0.52381,0.309524,0.095238,0.52381,0.47619,0.357143,0.142857,0.214286,0.0428082312161957,1
-0.554,-0.216667,-0.169111,22.408889,-1.23,0.531333,0.570745,138.666667,3.9614,-2.006938,0.177778,0.466667,0.511111,0.177778,0.822222,0.177778,0.133333,0.044444,0.088889,0.04282046053674793,1
-0.502258,-0.292581,-0.019355,19.03871,-0.959677,0.449355,0.246146,65.806452,4.259695,-1.860573,0.419355,0.580645,0.193548,0.193548,0.83871,0.16129,0.096774,0.032258,0.064516,0.04282065075710123,1
-0.075455,-0.144318,0.409091,56.618182,3.621136,-0.460227,0.764979,62.272727,13.437321,15.029406,0.318182,0.431818,0.272727,0.068182,0.477273,0.522727,0.363636,0.363636,0.0,0.04282073575910472,1
0.052667,-0.380667,0.320667,8.14,3.215333,-0.452667,0.469822,58.666667,10.574796,2.99282,0.333333,0.533333,0.266667,0.0,0.4,0.6,0.466667,0.333333,0.133333,0.04283328988071883,1
-0.349655,-0.449655,0.072069,16.137931,0.483448,0.201379,0.271496,50.344828,3.971907,-1.858237,0.517241,0.793103,0.172414,0.068966,0.724138,0.275862,0.103448,0.034483,0.068966,0.042849098073154235,1
0.017609,-0.134348,0.409783,68.169565,4.117174,-0.542174,0.727937,55.217391,13.482744,16.029397,0.304348,0.434783,0.23913,0.065217,0.413043,0.586957,0.369565,0.369565,0.0,0.04286330851929104,1
-0.6075,-0.3675,0.1405,32.61,-1.5915,0.5305,0.462389,185.0,10.621395,1.993425,0.3,0.5,0.5,0.0,0.8,0.2,0.1,0.1,0.0,0.042871516338162496,1
-0.297273,-0.338182,-0.129091,23.290909,0.566364,0.223636,0.218902,53.636364,2.995,-1.007049,0.272727,0.545455,0.272727,0.181818,0.727273,0.272727,0.090909,0.0,0.090909,0.042903038344429656,1
0.021136,-0.098636,0.445,63.122727,4.246591,-0.599318,0.666424,53.409091,13.13747,17.026523,0.295455,0.386364,0.25,0.068182,0.431818,0.568182,0.409091,0.409091,0.0,0.042915773442474325,1
0.087059,-0.34,-0.070588,58.152941,2.013529,0.035882,0.267082,40.0,3.749751,-2.004242,0.294118,0.529412,0.117647,0.176471,0.411765,0.588235,0.235294,0.058824,0.176471,0.043001126133500045,1
0.206,-0.154,0.2498,38.69,3.2532,-0.4156,0.626113,39.0,10.187681,8.608822,0.26,0.32,0.12,0.18,0.34,0.66,0.48,0.38,0.1,0.04300160678880677,1
-0.402667,-0.427333,0.176,15.733333,0.687333,0.204667,0.209935,26.0,6.972312,-0.004395,0.533333,0.6,0.066667,0.133333,0.733333,0.266667,0.133333,0.066667,0.066667,0.04304154552777878,1
-0.097407,-0.458148,0.282963,6.703704,0.92037,0.19963,0.56204,90.37037,11.539912,1.994157,0.62963,0.666667,0.259259,0.0,0.407407,0.592593,0.074074,0.074074,0.0,0.043055308748510324,1
0.092174,-0.121087,0.454565,91.621739,3.934565,-0.571087,0.616413,57.173913,12.792287,17.025025,0.282609,0.347826,0.173913,0.065217,0.369565,0.630435,0.434783,0.413043,0.021739,0.043059240943649435,1
-0.259348,-0.387391,-0.087609,30.126087,0.56913,0.273043,0.568152,108.26087,3.341907,-5.967175,0.326087,0.608696,0.369565,0.108696,0.630435,0.369565,0.195652,0.043478,0.152174,0.043132808655189814,1
0.083261,-0.147174,0.406522,63.895652,4.285,-0.593261,0.477934,51.086957,12.665958,15.026146,0.304348,0.413043,0.217391,0.065217,0.391304,0.608696,0.434783,0.391304,0.043478,0.043214267074495716,1
-0.386957,-0.180435,0.026957,-13.33913,-0.704783,0.504348,0.611943,118.26087,9.750141,1.145178,0.173913,0.391304,0.347826,0.391304,0.695652,0.304348,0.217391,0.217391,0.0,0.04324132531527153,1
0.026842,-0.346842,-0.01,70.905263,3.652105,-0.361579,0.509823,66.842105,4.72947,-1.002289,0.263158,0.368421,0.210526,0.0,0.473684,0.526316,0.368421,0.157895,0.210526,0.043299349304443735,1
-0.26,-0.536,0.111333,48.753333,0.626,0.192667,0.251017,72.0,3.687325,-1.292286,0.6,0.733333,0.333333,0.066667,0.666667,0.333333,0.2,0.066667,0.133333,0.043322265104449253,1
-0.130408,-0.309184,-0.125102,59.361224,1.895918,-0.033469,0.589359,67.755102,4.145049,-6.218067,0.204082,0.510204,0.244898,0.163265,0.632653,0.367347,0.326531,0.122449,0.204082,0.043347197385270264,1
-0.606667,-0.437619,0.22,2.52381,-1.562857,0.491429,0.490615,157.619048,9.036901,1.708751,0.47619,0.571429,0.428571,0.0,0.809524,0.190476,0.095238,0.095238,0.0,0.04341603325497406,1
-0.339474,-0.291579,0.357368,-22.9,0.983158,-0.055789,0.304256,122.105263,10.998976,5.707253,0.263158,0.684211,0.421053,0.0,0.631579,0.368421,0.315789,0.315789,0.0,0.043442723887236134,1
-0.215,-0.166923,0.402692,1.288462,1.462308,-0.144615,0.898901,82.692308,11.824937,9.025857,0.307692,0.346154,0.307692,0.153846,0.576923,0.423077,0.384615,0.384615,0.0,0.04346157549103119,1
-0.356111,-0.488333,0.200556,47.972222,0.318889,0.130556,0.230259,43.333333,7.493359,0.178432,0.555556,0.888889,0.222222,0.055556,0.722222,0.277778,0.111111,0.111111,0.0,0.043473526658707184,1
0.206122,-0.191633,0.273878,68.357143,3.425714,-0.425714,0.52374,33.877551,10.295043,8.533014,0.346939,0.428571,0.122449,0.142857,0.326531,0.673469,0.408163,0.326531,0.081633,0.04349518044212508,1
-0.131,-0.030333,0.295333,9.336667,2.126333,-0.261333,0.903575,71.333333,12.279612,10.988922,0.133333,0.3,0.233333,0.166667,0.5,0.5,0.433333,0.4,0.033333,0.043545246268946236,1
0.058043,-0.14587,0.398261,66.578261,4.217174,-0.573043,0.477934,51.086957,12.854959,15.02828,0.304348,0.413043,0.217391,0.065217,0.391304,0.608696,0.434783,0.391304,0.043478,0.04354968390421404,1
-0.2928,-0.1124,0.2604,70.076,1.1,0.0968,0.561672,105.6,12.788714,5.146546,0.28,0.28,0.36,0.28,0.64,0.36,0.36,0.36,0.0,0.04356007672552231,1
-0.617,-0.148,0.031,-7.98,-1.944,0.636,0.398908,166.0,10.11,0.994166,0.3,0.3,0.5,0.2,0.8,0.2,0.1,0.1,0.0,0.043590041566331894,1
0.15,-0.129655,0.078276,53.417241,3.950345,-0.515517,0.503259,26.896552,10.346986,3.987843,0.103448,0.37931,0.068966,0.137931,0.448276,0.551724,0.344828,0.241379,0.103448,0.04360693244293601,1
-0.053182,-0.103409,0.465455,64.772727,4.088409,-0.553182,0.640982,60.0,13.182159,17.027256,0.318182,0.409091,0.272727,0.068182,0.477273,0.522727,0.409091,0.409091,0.0,0.043616727136802536,1
0.1,-0.074146,0.350244,22.092683,3.890732,-0.537805,0.796582,88.04878,12.498138,14.023852,0.146341,0.317073,0.268293,0.073171,0.414634,0.585366,0.414634,0.390244,0.02439,0.043638075314042346,1
-0.046471,0.098824,0.32,-20.470588,2.984118,-0.382353,0.65244,40.0,9.999951,5.419778,0.294118,0.352941,0.117647,0.235294,0.647059,0.352941,0.352941,0.352941,0.0,0.043666186219263214,1
-0.005405,-0.064595,0.405946,87.189189,3.93027,-0.545405,0.672917,73.783784,12.585712,13.602404,0.216216,0.324324,0.216216,0.027027,0.459459,0.540541,0.405405,0.405405,0.0,0.04368409550997199,1
-0.048864,-0.123409,0.435227,65.215909,3.927955,-0.514545,0.579239,60.0,13.482744,16.029397,0.318182,0.431818,0.272727,0.068182,0.454545,0.545455,0.386364,0.386364,0.0,0.043734499855400455,1
-0.57875,-0.3225,-0.0175,29.121875,-1.467188,0.563438,0.210719,146.5625,4.260308,-1.00442,0.375,0.4375,0.5,0.09375,0.8125,0.1875,0.09375,0.03125,0.0625,0.043782630542709144,1
-0.598571,-0.088571,-0.048571,36.8,-1.994286,0.675,0.471629,174.285714,10.11,0.994166,0.214286,0.285714,0.5,0.214286,0.785714,0.214286,0.071429,0.071429,0.0,0.04383381527560609,1
-0.054091,-0.101591,0.460455,63.897727,4.03,-0.550909,0.630159,68.863636,13.182159,17.027256,0.318182,0.409091,0.295455,0.068182,0.477273,0.522727,0.409091,0.409091,0.0,0.04390083420075763,1
-0.307778,-0.514722,0.040278,49.044444,0.310278,0.268889,0.393689,94.722222,2.81052,-2.574085,0.444444,0.805556,0.333333,0.027778,0.638889,0.361111,0.055556,0.0,0.055556,0.04390455938384297,1
-0.58125,-0.3375,-0.02875,34.84375,-1.449688,0.573438,0.237425,149.375,3.972253,-1.004949,0.34375,0.5,0.5,0.09375,0.8125,0.1875,0.09375,0.03125,0.0625,0.04391037434608286,1
-0.112222,-0.02,0.310556,51.394444,2.417222,-0.305556,0.772654,108.333333,11.603512,5.990492,0.166667,0.166667,0.277778,0.111111,0.555556,0.444444,0.444444,0.388889,0.055556,0.043992274265802045,1
-0.635937,-0.340938,0.139687,9.609375,-1.170313,0.491875,0.522314,176.5625,11.375468,2.851812,0.34375,0.59375,0.59375,0.0,0.8125,0.1875,0.09375,0.09375,0.0,0.044004441766895164,1
0.122222,-0.023889,0.335,36.611111,4.392222,-0.644444,0.469686,37.777778,10.100642,5.42051,0.333333,0.388889,0.111111,0.111111,0.5,0.5,0.333333,0.333333,0.0,0.0440072185089142,1
0.034286,-0.142653,0.419796,66.234694,3.721429,-0.475918,0.683921,63.673469,13.43851,17.027924,0.306122,0.428571,0.22449,0.061224,0.387755,0.612245,0.367347,0.367347,0.0,0.044024403853117566,1
0.209333,-0.132222,0.260222,49.748889,4.388889,-0.642222,0.659277,41.333333,11.86769,11.027375,0.155556,0.333333,0.155556,0.066667,0.355556,0.644444,0.444444,0.355556,0.088889,0.04404137877308234,1
-0.031538,-0.143077,-0.150769,89.138462,2.384615,-0.157692,0.155686,60.0,6.991218,-0.004958,0.076923,0.384615,0.230769,0.153846,0.538462,0.461538,0.307692,0.153846,0.153846,0.04405036356539993,1
-0.031538,-0.143077,-0.150769,89.138462,2.384615,-0.157692,0.155686,60.0,6.991218,-0.004958,0.076923,0.384615,0.230769,0.153846,0.538462,0.461538,0.307692,0.153846,0.153846,0.04405036356539993,1
-0.097941,-0.316176,-0.172059,66.391176,1.349706,0.045882,0.445864,60.294118,3.862364,-4.967059,0.205882,0.441176,0.235294,0.147059,0.588235,0.411765,0.294118,0.088235,0.205882,0.044061038561824806,1
-0.336744,-0.419767,-0.002791,8.972093,0.13907,0.338837,0.655524,93.255814,3.594247,-3.005157,0.418605,0.627907,0.395349,0.116279,0.651163,0.348837,0.162791,0.046512,0.116279,0.04410670357296986,1
-0.035556,-0.337778,-0.234444,70.733333,1.373333,0.15,0.300016,43.333333,2.928411,-2.004208,0.333333,0.444444,0.111111,0.222222,0.555556,0.444444,0.222222,0.0,0.222222,0.04411605884840725,1
-0.6055,-0.3635,0.1375,32.61,-1.5915,0.5145,0.453322,185.0,10.621395,1.993425,0.3,0.5,0.5,0.0,0.8,0.2,0.1,0.1,0.0,0.044140422325257556,1
0.000541,-0.114054,0.045405,32.410811,3.146486,-0.291892,0.966339,92.162162,10.942289,3.995079,0.135135,0.297297,0.27027,0.108108,0.459459,0.540541,0.432432,0.27027,0.162162,0.04415250363759882,1
-0.0605,-0.12625,0.356,44.05,3.4245,-0.45,0.889093,78.0,13.329945,13.990395,0.2,0.4,0.275,0.025,0.475,0.525,0.35,0.35,0.0,0.04417674028706037,1
0.014,-0.425,0.184,45.4,2.286,-0.091,0.337435,0.0,7.815993,0.03263,0.4,0.6,0.0,0.2,0.4,0.6,0.3,0.2,0.1,0.044232342752337284,1
0.122,-0.005333,0.318667,31.173333,3.79,-0.554,0.642693,32.666667,11.464617,4.84893,0.266667,0.266667,0.133333,0.133333,0.466667,0.533333,0.333333,0.333333,0.0,0.04426513051111208,1
-0.122245,-0.369796,-0.157755,44.585714,1.82551,-0.043265,0.473353,73.673469,3.591749,-6.293206,0.204082,0.55102,0.265306,0.081633,0.612245,0.387755,0.244898,0.061224,0.183673,0.04426766765525392,1
-0.529697,-0.318485,0.036061,10.387879,-1.062424,0.471818,0.27399,189.393939,10.105428,0.994865,0.30303,0.454545,0.636364,0.0,0.757576,0.242424,0.090909,0.060606,0.030303,0.04427652352045619,1
-0.277667,-0.472333,0.159667,21.68,0.246,0.237667,0.19804,45.333333,5.822585,-0.859147,0.6,0.8,0.133333,0.066667,0.633333,0.366667,0.066667,0.033333,0.033333,0.04428155356773428,1
-0.176207,-0.456207,0.124138,41.565517,1.099655,0.102759,0.251324,26.896552,3.971907,-1.858237,0.62069,0.793103,0.068966,0.068966,0.586207,0.413793,0.103448,0.034483,0.068966,0.04428620483203821,1
0.011875,-0.061875,0.04,-4.75625,3.805625,-0.43875,0.401116,42.5,10.421987,1.992363,0.0,0.5,0.125,0.125,0.5625,0.4375,0.375,0.25,0.125,0.044316814470016674,1
-0.387778,-0.09,0.228889,48.222222,1.946667,-0.043333,0.087765,65.555556,11.1983,1.992756,0.333333,0.444444,0.333333,0.222222,0.777778,0.222222,0.222222,0.222222,0.0,0.04436460453429819,1
-0.075833,-0.3875,0.126667,105.05,3.719167,-0.325833,0.273418,16.666667,7.020236,-0.004225,0.416667,0.666667,0.166667,0.083333,0.5,0.5,0.333333,0.166667,0.166667,0.044389633120044125,1
-0.578333,-0.238611,-0.053889,54.297222,-1.426389,0.5775,0.320621,160.0,4.260306,-1.007954,0.277778,0.416667,0.527778,0.111111,0.833333,0.166667,0.083333,0.027778,0.055556,0.04442969643891975,1
0.107647,-0.146471,0.277647,86.1,3.677647,-0.480588,0.7769,91.764706,11.517257,3.993544,0.235294,0.352941,0.294118,0.0,0.352941,0.647059,0.470588,0.352941,0.117647,0.044432272392469996,1
0.059,-0.012,0.354,48.885,3.1625,-0.4575,0.739072,63.5,11.031615,6.781685,0.2,0.25,0.2,0.2,0.45,0.55,0.45,0.45,0.0,0.04443234099280191,1
-0.22641,-0.406923,-0.092821,47.425641,0.496667,0.211538,0.321637,87.692308,2.796585,-5.85824,0.384615,0.589744,0.307692,0.051282,0.641026,0.358974,0.128205,0.0,0.128205,0.04453875245318267,1
-0.032955,-0.127955,0.448409,45.4,3.875455,-0.497273,0.767744,62.045455,13.136818,16.027264,0.318182,0.431818,0.25,0.068182,0.454545,0.545455,0.386364,0.386364,0.0,0.04457786637077732,1
-0.188298,-0.499787,0.06766,10.12766,1.114468,0.04383,0.622422,109.787234,4.800172,-1.968803,0.340426,0.617021,0.382979,0.021277,0.553191,0.446809,0.361702,0.170213,0.191489,0.04458170125391303,1
-0.606667,-0.437619,0.22,7.652381,-1.562857,0.491429,0.475024,157.619048,9.036901,1.708751,0.47619,0.571429,0.428571,0.0,0.809524,0.190476,0.095238,0.095238,0.0,0.04460605827507724,1
-0.296552,-0.433448,0.147241,62.031034,0.512414,0.185517,0.260777,36.896552,5.822275,-0.860548,0.586207,0.793103,0.137931,0.103448,0.689655,0.310345,0.068966,0.034483,0.034483,0.04464728694082781,1
-0.014054,-0.111081,0.099459,23.343243,2.859189,-0.284595,0.966339,92.162162,11.139365,5.992898,0.135135,0.297297,0.27027,0.108108,0.459459,0.540541,0.432432,0.297297,0.135135,0.044662836972867326,1
-0.2285,-0.078,0.3205,-23.485,0.484,0.0005,0.630888,102.5,11.319875,7.028007,0.2,0.2,0.3,0.2,0.55,0.45,0.4,0.4,0.0,0.04466460650757087,1
-0.154375,-0.051562,0.282813,29.0125,3.122187,-0.293125,1.063712,82.1875,13.326797,9.993358,0.25,0.34375,0.25,0.125,0.53125,0.46875,0.3125,0.3125,0.0,0.04468550884684047,1
-0.055135,-0.099189,0.092162,14.089189,2.608378,-0.231892,0.941752,94.864865,11.512437,6.031748,0.135135,0.27027,0.297297,0.135135,0.486486,0.513514,0.405405,0.297297,0.108108,0.04471745283030176,1
-0.566154,-0.103846,0.065385,-0.869231,-1.609231,0.61,0.580048,150.0,10.621395,1.993425,0.230769,0.230769,0.384615,0.230769,0.769231,0.230769,0.153846,0.153846,0.0,0.044732792018138234,1
-0.025227,-0.136364,0.448636,55.095455,4.031818,-0.5325,0.605871,53.409091,13.136818,16.027264,0.340909,0.454545,0.272727,0.068182,0.454545,0.545455,0.386364,0.386364,0.0,0.04474039449369699,1
-0.582174,-0.27,0.004348,-3.526087,-1.750435,0.6,0.316773,178.26087,7.747308,0.030496,0.304348,0.391304,0.565217,0.130435,0.826087,0.173913,0.130435,0.086957,0.043478,0.04475872460351216,1
-0.035435,-0.151522,0.381087,63.765217,3.933261,-0.494783,0.748432,57.391304,13.482212,15.030138,0.304348,0.456522,0.26087,0.065217,0.456522,0.543478,0.347826,0.347826,0.0,0.044768192226535386,1
0.012857,0.082857,0.004286,105.171429,0.491429,0.115714,0.290819,41.428571,10.11,0.994166,0.142857,0.285714,0.142857,0.285714,0.571429,0.428571,0.142857,0.142857,0.0,0.044783502580816203,1
-0.348125,-0.47375,0.2,32.125,0.97625,0.170625,0.19716,24.375,6.68005,-0.004924,0.5625,0.6875,0.0625,0.125,0.6875,0.3125,0.125,0.0625,0.0625,0.044787900789082624,1
-0.642308,-0.168462,-0.043846,12.738462,-1.868462,0.581538,0.493593,172.307692,10.11,0.994166,0.153846,0.384615,0.461538,0.153846,0.846154,0.153846,0.076923,0.076923,0.0,0.04481788745045212,1
-0.219565,-0.431522,-0.062174,45.78913,0.911739,0.208913,0.609093,89.130435,3.341907,-5.967175,0.369565,0.630435,0.304348,0.108696,0.586957,0.413043,0.195652,0.043478,0.152174,0.044846048341508626,1
-0.032273,-0.121364,0.435,22.922727,3.545455,-0.474091,0.754342,60.0,13.387946,16.066219,0.295455,0.409091,0.272727,0.090909,0.454545,0.545455,0.409091,0.409091,0.0,0.044849927044133486,1
-0.141818,-0.392727,-0.048182,72.272727,2.677273,-0.103636,0.278262,44.545455,3.687377,-1.004746,0.272727,0.727273,0.181818,0.090909,0.545455,0.454545,0.272727,0.090909,0.181818,0.044877229471190605,1
-0.349655,-0.43,0.352414,-0.065517,0.185517,0.133448,0.632062,97.931034,11.243307,5.990462,0.517241,0.689655,0.517241,0.034483,0.62069,0.37931,0.206897,0.206897,0.0,0.04491315987701605,1
-0.417187,-0.365,0.028125,24.478125,-0.495625,0.406562,0.226709,79.375,3.971906,-1.861103,0.5,0.625,0.28125,0.15625,0.75,0.25,0.09375,0.03125,0.0625,0.044917380701064324,1
-0.219545,-0.237273,-0.158409,68.820455,0.554545,0.274773,0.482323,79.772727,3.629528,-5.110763,0.25,0.431818,0.227273,0.227273,0.636364,0.363636,0.181818,0.045455,0.136364,0.044949984555518185,1
-0.107143,-0.257551,-0.144898,66.906122,2.058776,-0.047755,0.589359,67.755102,4.145049,-6.217335,0.183673,0.489796,0.244898,0.183673,0.632653,0.367347,0.326531,0.122449,0.204082,0.04496709552968664,1
-0.48,-0.1125,0.22625,2.175,1.89375,-0.02375,0.101242,97.5,12.481402,1.99489,0.25,0.5,0.375,0.125,0.75,0.25,0.25,0.25,0.0,0.04497943345939803,1
0.051333,-0.314,0.439333,21.646667,2.004667,-0.264,0.452437,90.666667,11.150467,4.991202,0.266667,0.533333,0.266667,0.0,0.333333,0.666667,0.333333,0.333333,0.0,0.044979438678766026,1
-0.20375,-0.12125,-0.15125,13.975,2.49125,-0.0825,0.68982,0.0,6.68005,-0.004924,0.125,0.375,0.0,0.25,0.625,0.375,0.25,0.125,0.125,0.04502850314893386,1
-0.314333,-0.453333,0.237333,74.726667,1.356,-0.027,0.383131,16.333333,7.873534,1.174326,0.533333,0.8,0.1,0.1,0.733333,0.266667,0.166667,0.133333,0.033333,0.04504570184980172,1
-0.318182,-0.140909,0.370909,63.690909,2.21,-0.290909,0.178066,106.363636,12.499774,3.993408,0.181818,0.454545,0.363636,0.0,0.636364,0.363636,0.363636,0.363636,0.0,0.04504818023378482,1
-0.44913,-0.498261,0.145652,12.230435,-0.827826,0.467391,0.418016,156.956522,6.015,-0.005094,0.478261,0.608696,0.434783,0.0,0.695652,0.304348,0.0,0.0,0.0,0.045071076869204085,1
-0.462667,-0.362667,-0.036667,61.813333,0.649333,0.200667,0.263153,58.666667,3.972253,-1.004217,0.333333,0.666667,0.266667,0.133333,0.8,0.2,0.2,0.066667,0.133333,0.04507749576719866,1
-0.462609,-0.29,-0.140435,22.36087,-0.785217,0.467826,0.233045,143.913043,3.749751,-2.004242,0.173913,0.434783,0.434783,0.086957,0.73913,0.26087,0.173913,0.043478,0.130435,0.045078428569431506,1
-0.435,-0.342,0.229,39.98,1.059,0.169,0.263087,0.0,11.085,0.994898,0.5,0.6,0.0,0.2,0.7,0.3,0.1,0.1,0.0,0.04508294873509322,1
0.110286,-0.302857,0.131714,2.591429,3.227714,-0.387429,0.449668,61.428571,10.287227,2.993622,0.285714,0.371429,0.228571,0.0,0.371429,0.628571,0.428571,0.257143,0.171429,0.045095886580907185,1
-0.162449,-0.314694,-0.127143,55.814286,1.745918,-0.006531,0.630308,71.836735,3.952888,-6.256354,0.22449,0.510204,0.265306,0.142857,0.653061,0.346939,0.306122,0.102041,0.204082,0.045110866518164205,1
-0.448696,-0.506087,0.154348,15.921739,-0.791739,0.461739,0.418016,156.956522,6.015,-0.005094,0.478261,0.608696,0.434783,0.0,0.695652,0.304348,0.0,0.0,0.0,0.045130336325640674,1
-0.498611,-0.198889,-0.170278,33.313889,-1.208333,0.581111,0.376055,156.944444,3.683518,-1.968585,0.111111,0.416667,0.444444,0.166667,0.777778,0.222222,0.083333,0.027778,0.055556,0.04514119457274024,1
-0.697778,-0.144444,-0.005556,61.511111,-0.416667,0.351111,0.419729,130.0,11.085,0.994898,0.111111,0.555556,0.444444,0.111111,0.888889,0.111111,0.111111,0.111111,0.0,0.04522434441071399,1
0.068378,-0.062432,0.391081,45.494595,4.129189,-0.582703,0.580191,81.621622,12.585712,13.602404,0.216216,0.324324,0.243243,0.027027,0.405405,0.594595,0.405405,0.405405,0.0,0.045227347123124706,1
-0.543333,-0.187273,-0.04697,2.157576,-1.131818,0.575152,0.545151,121.212121,6.830686,-0.011358,0.272727,0.363636,0.393939,0.242424,0.848485,0.151515,0.121212,0.060606,0.060606,0.04523125692930019,1
-0.074667,-0.372222,-0.147111,47.242222,1.581333,0.012667,0.422514,45.333333,3.565646,-6.683891,0.244444,0.644444,0.177778,0.155556,0.6,0.4,0.244444,0.066667,0.177778,0.045262359347504943,1
0.234286,-0.198367,0.237551,39.702041,3.394898,-0.458571,0.535834,31.836735,10.226874,8.53312,0.265306,0.387755,0.102041,0.122449,0.306122,0.693878,0.44898,0.346939,0.102041,0.04528277317480628,1
0.017955,-0.092273,0.455682,65.827273,4.361136,-0.597273,0.694625,55.454545,13.182159,17.027256,0.295455,0.409091,0.227273,0.068182,0.431818,0.568182,0.409091,0.409091,0.0,0.04529511818521076,1
-0.355652,-0.16913,0.003913,-6.773913,0.021739,0.416957,0.721886,101.304348,11.085192,1.148044,0.173913,0.391304,0.304348,0.391304,0.652174,0.347826,0.217391,0.217391,0.0,0.045343432810268314,1
0.016591,-0.100909,0.456591,61.45,4.381136,-0.604091,0.667357,53.181818,13.182159,17.027256,0.295455,0.431818,0.227273,0.068182,0.431818,0.568182,0.409091,0.409091,0.0,0.04536114463662905,1
0.072,-0.210571,0.015143,45.617143,2.646571,-0.242286,0.441199,14.0,6.678075,-0.826511,0.314286,0.457143,0.057143,0.2,0.514286,0.485714,0.428571,0.228571,0.2,0.045374084250211055,1
-0.432727,-0.517273,0.111818,22.681818,1.68,-0.030909,0.32558,35.454545,6.68005,-0.004924,0.363636,0.909091,0.181818,0.0,0.727273,0.272727,0.181818,0.090909,0.090909,0.04541538943133949,1
0.0125,-0.106136,0.457273,61.45,4.148182,-0.566591,0.481679,55.454545,13.13747,17.026523,0.295455,0.409091,0.227273,0.068182,0.431818,0.568182,0.409091,0.409091,0.0,0.04546332030220229,1
-0.306667,0.018333,0.276667,2.091667,2.52,-0.206667,0.433075,170.0,12.005831,3.7102,0.166667,0.416667,0.5,0.0,0.666667,0.333333,0.333333,0.333333,0.0,0.045468620525340064,1
0.051212,-0.289697,-0.106667,87.530303,3.06303,-0.239091,0.468694,53.333333,4.049303,-3.007293,0.181818,0.484848,0.212121,0.090909,0.484848,0.515152,0.333333,0.121212,0.212121,0.04547818994067243,1
0.0372,-0.127,0.4084,82.666,3.33,-0.4278,0.574621,74.0,13.38862,17.027192,0.28,0.44,0.26,0.06,0.4,0.6,0.36,0.36,0.0,0.045490245420762965,1
-0.697143,-0.290857,0.126,21.865714,-1.458,0.563429,0.376292,150.571429,11.441099,2.992015,0.371429,0.457143,0.514286,0.085714,0.885714,0.114286,0.085714,0.085714,0.0,0.04549265165591687,1
-0.63875,-0.2975,0.075,0.1875,-1.995625,0.606875,0.440951,188.75,10.11,0.994166,0.3125,0.4375,0.5,0.0625,0.8125,0.1875,0.0625,0.0625,0.0,0.04552770962117575,1
-0.032955,-0.127955,0.448409,42.952273,3.875455,-0.497273,0.767744,62.045455,13.136818,16.027264,0.318182,0.431818,0.25,0.068182,0.454545,0.545455,0.386364,0.386364,0.0,0.04555720685631298,1
0.019167,0.091667,0.070833,36.6,1.6425,-0.075,0.379473,65.0,10.434616,2.03031,0.083333,0.25,0.166667,0.333333,0.583333,0.416667,0.25,0.25,0.0,0.04563700914297991,1
-0.111905,-0.462381,0.310476,5.761905,1.162381,0.134762,0.56204,79.047619,11.539912,1.994157,0.619048,0.666667,0.238095,0.0,0.428571,0.571429,0.095238,0.095238,0.0,0.04567595178214323,1
0.1328,-0.2598,0.0512,71.89,3.7862,-0.3906,0.605375,33.2,7.476959,0.140721,0.32,0.48,0.12,0.1,0.42,0.58,0.38,0.2,0.18,0.04568516766732217,1
-0.31,-0.355,-0.043,51.94,0.183,0.324,0.185937,49.0,2.995,-1.007049,0.4,0.6,0.2,0.2,0.7,0.3,0.1,0.0,0.1,0.04573147127890326,1
0.022727,-0.089318,0.433636,72.625,4.030455,-0.580682,0.52623,57.727273,13.087697,17.064077,0.25,0.363636,0.25,0.090909,0.431818,0.568182,0.431818,0.431818,0.0,0.04573380114112996,1
-0.492581,-0.163871,-0.046452,20.790323,-1.728387,0.636774,0.291985,176.129032,9.749618,0.992032,0.258065,0.322581,0.483871,0.16129,0.741935,0.258065,0.032258,0.032258,0.0,0.04574051186488565,1
-0.278462,0.093846,0.219231,-3.830769,2.146923,-0.128462,0.424848,156.923077,12.005831,3.7102,0.153846,0.384615,0.461538,0.076923,0.692308,0.307692,0.307692,0.307692,0.0,0.045803475284388384,1
-0.252857,-0.381905,0.160952,113.871429,0.185714,0.278571,0.161968,97.619048,5.911483,-0.573741,0.619048,0.619048,0.285714,0.047619,0.619048,0.380952,0.095238,0.047619,0.047619,0.04588022328839053,1
-0.469231,-0.221538,0.203846,77.415385,0.243846,0.046923,0.446885,30.0,7.873341,1.140137,0.461538,0.615385,0.076923,0.0,0.846154,0.153846,0.153846,0.153846,0.0,0.04588141073816904,1
