Cruciani_1,Cruciani_2,Cruciani_3,Instability_Index,Boman_Index,Hydrophobicity_Eisenberg,Hydrophobic_Moment,Aliphatic_Index,Isoelectric_Point_Lehninger,Charge_pH7.4_Lehninger,Freq_Tiny,Freq_Small,Freq_Aliphatic,Freq_Aromatic,Freq_Non_polar,Freq_Polar,Freq_Charged,Freq_Basic,Freq_Acidic
-0.222727,-0.434242,0.201212,45.333333,0.504848,0.163333,0.32591,85.454545,7.777833,0.9978,0.545455,0.727273,0.242424,0.0,0.575758,0.424242,0.060606,0.060606,0.0
-0.66,-0.24,0.033846,29.969231,-1.836154,0.658462,0.457776,165.384615,10.11,0.994166,0.307692,0.384615,0.538462,0.153846,0.846154,0.153846,0.076923,0.076923,0.0
-0.423333,-0.403636,0.253939,-10.590909,-0.184242,0.187576,0.576919,106.363636,10.296817,4.705966,0.424242,0.575758,0.363636,0.030303,0.69697,0.30303,0.212121,0.181818,0.030303
-0.517907,-0.204884,-0.114884,46.686047,-1.03,0.495116,0.484233,154.186047,4.187225,-1.006913,0.186047,0.465116,0.511628,0.139535,0.790698,0.209302,0.116279,0.046512,0.069767
-0.018182,-0.125909,0.443636,67.145455,4.059318,-0.53,0.683472,53.409091,13.482744,16.029397,0.340909,0.431818,0.25,0.068182,0.431818,0.568182,0.386364,0.386364,0.0
-0.382963,-0.258148,0.042593,58.381481,-0.888519,0.397407,0.236693,126.296296,7.707184,0.463105,0.37037,0.481481,0.37037,0.111111,0.703704,0.296296,0.074074,0.074074,0.0
-0.333333,-0.088889,0.185556,121.911111,2.926667,-0.224444,0.310641,0.0,12.481402,1.99489,0.222222,0.555556,0.0,0.222222,0.666667,0.333333,0.222222,0.222222,0.0
-0.239655,-0.416552,0.165517,27.051724,0.44069,0.148276,0.262481,36.896552,7.474602,0.135845,0.551724,0.724138,0.103448,0.103448,0.655172,0.344828,0.103448,0.068966,0.034483
-0.0395,-0.4025,0.0475,56.9,2.1485,-0.077,0.345448,63.5,5.328418,-0.965964,0.35,0.55,0.25,0.1,0.5,0.5,0.3,0.15,0.15
-0.38907,-0.215116,-0.02093,44.811628,-0.06907,0.346512,0.440935,102.093023,9.747032,1.031187,0.27907,0.488372,0.395349,0.186047,0.697674,0.302326,0.139535,0.093023,0.046512
-0.016667,-0.149111,0.461778,82.577778,3.991111,-0.518889,0.579745,52.222222,13.482744,16.029397,0.377778,0.444444,0.244444,0.066667,0.422222,0.577778,0.377778,0.377778,0.0
-0.096923,-0.345641,0.215641,49.717949,1.994103,-0.073333,0.635705,34.871795,8.154381,2.130364,0.487179,0.692308,0.102564,0.153846,0.615385,0.384615,0.128205,0.102564,0.025641
0.033514,-0.091081,0.336757,67.024324,3.643514,-0.513243,0.812054,62.972973,12.127254,11.640674,0.162162,0.351351,0.189189,0.054054,0.432432,0.567568,0.432432,0.405405,0.027027
-0.163659,-0.346098,0.227073,46.717073,1.243171,-0.018049,0.629859,80.731707,8.838859,4.993436,0.390244,0.609756,0.219512,0.02439,0.585366,0.414634,0.146341,0.146341,0.0
0.085333,-0.351333,0.209778,57.942222,3.343333,-0.372667,0.427155,13.111111,8.168439,3.565797,0.511111,0.6,0.066667,0.066667,0.488889,0.511111,0.155556,0.133333,0.022222
-0.116923,0.150769,0.231538,-17.607692,0.72,-0.083846,0.81886,90.0,11.150471,5.029489,0.0,0.076923,0.230769,0.307692,0.538462,0.461538,0.461538,0.461538,0.0
-0.202727,-0.283939,0.102424,17.439394,0.803333,0.042727,0.753793,142.121212,10.080328,3.706876,0.272727,0.363636,0.454545,0.0,0.575758,0.424242,0.242424,0.181818,0.060606
0.527111,-0.110444,0.067333,73.786667,6.218,-0.947778,0.620819,0.0,9.858941,5.49925,0.133333,0.2,0.0,0.088889,0.2,0.8,0.488889,0.333333,0.155556
-0.188571,-0.521429,0.1,15.428571,1.017143,0.041429,0.313082,0.0,5.250673,-0.149564,0.571429,0.571429,0.0,0.142857,0.714286,0.285714,0.0,0.0,0.0
-0.129535,-0.346977,0.197209,60.255814,1.909535,-0.094419,0.565372,38.604651,7.951861,1.889781,0.511628,0.627907,0.139535,0.116279,0.604651,0.395349,0.232558,0.162791,0.069767
-0.438889,-0.273333,0.164444,57.077778,0.672222,0.198889,0.377751,54.444444,9.87773,0.992765,0.444444,0.666667,0.333333,0.222222,0.777778,0.222222,0.111111,0.111111,0.0
0.192727,-0.191515,0.111515,70.730303,3.422424,-0.417273,0.323346,23.636364,8.158582,2.13378,0.30303,0.545455,0.060606,0.151515,0.454545,0.545455,0.393939,0.242424,0.151515
-0.218,-0.296333,0.282,15.44,0.960333,0.078667,0.601315,55.333333,11.01499,4.964458,0.433333,0.5,0.233333,0.233333,0.566667,0.433333,0.266667,0.266667,0.0
-0.11175,-0.36,0.11625,13.8225,1.40175,-0.0235,0.358297,19.5,7.502885,0.208596,0.4,0.575,0.075,0.2,0.625,0.375,0.275,0.175,0.1
0.068182,-0.102727,0.462955,76.343182,4.768409,-0.663636,0.638878,44.545455,13.182536,16.99054,0.318182,0.386364,0.181818,0.045455,0.386364,0.613636,0.431818,0.409091,0.022727
-0.355484,-0.263548,0.075806,-1.480645,-0.599677,0.364194,0.600954,135.483871,10.079175,1.991258,0.354839,0.419355,0.451613,0.096774,0.645161,0.354839,0.129032,0.096774,0.032258
0.021778,-0.124222,0.415556,75.195556,4.468444,-0.587556,0.616681,48.0,13.181379,15.030837,0.333333,0.4,0.222222,0.066667,0.422222,0.577778,0.4,0.377778,0.022222
-0.216667,-0.08,0.266,55.06,1.582,-0.134667,0.441136,58.666667,11.523686,3.851071,0.333333,0.4,0.266667,0.133333,0.666667,0.333333,0.266667,0.266667,0.0
-0.487778,-0.194667,-0.161111,13.848889,-1.118667,0.494444,0.570745,149.555556,3.9614,-2.006938,0.177778,0.4,0.488889,0.155556,0.777778,0.222222,0.133333,0.044444,0.088889
-0.327273,-0.462424,0.194848,22.166667,0.346667,0.159394,0.451994,95.454545,10.183939,1.993358,0.545455,0.575758,0.515152,0.030303,0.636364,0.363636,0.181818,0.121212,0.060606
-0.176429,-0.232619,0.072381,63.030952,1.530952,-0.012381,0.638286,69.52381,9.77963,2.708211,0.309524,0.547619,0.214286,0.119048,0.595238,0.404762,0.166667,0.119048,0.047619
-0.400588,-0.184118,0.223529,14.052941,0.452353,0.092353,0.315656,92.352941,10.346106,3.708002,0.352941,0.470588,0.411765,0.117647,0.705882,0.294118,0.235294,0.235294,0.0
-0.34825,-0.28025,0.04475,18.4975,-0.3095,0.3465,0.320568,119.5,9.901873,2.026881,0.275,0.5,0.425,0.15,0.675,0.325,0.125,0.1,0.025
-0.105385,-0.300256,0.215897,27.705128,1.254615,-0.104359,0.565809,60.0,9.085435,5.169865,0.333333,0.512821,0.179487,0.076923,0.564103,0.435897,0.282051,0.230769,0.051282
-0.254,-0.2492,0.08,20.29,0.8654,0.0686,0.625232,46.8,8.153888,2.16763,0.34,0.54,0.16,0.2,0.72,0.28,0.24,0.16,0.08
-0.32413,-0.14413,0.039348,43.341304,0.570435,0.152391,0.490594,110.217391,11.448319,3.994243,0.217391,0.434783,0.391304,0.130435,0.695652,0.304348,0.217391,0.152174,0.065217
-0.026216,-0.082432,0.317568,54.440541,2.885946,-0.358108,0.710258,89.459459,11.906001,11.599555,0.162162,0.324324,0.243243,0.054054,0.486486,0.513514,0.351351,0.351351,0.0
-0.449474,-0.221053,0.256842,-17.826316,-0.563684,0.213158,0.719808,128.421053,11.150467,4.991202,0.315789,0.421053,0.473684,0.105263,0.684211,0.315789,0.263158,0.263158,0.0
-0.067045,-0.140227,0.447045,47.777273,3.575909,-0.470455,0.655468,60.0,13.086951,16.026532,0.340909,0.431818,0.272727,0.068182,0.477273,0.522727,0.386364,0.386364,0.0
-0.494516,-0.17871,0.034516,14.577419,-1.342903,0.553548,0.294901,173.225806,10.434589,1.992024,0.322581,0.354839,0.516129,0.129032,0.741935,0.258065,0.064516,0.064516,0.0
-0.220769,-0.160769,-0.127692,99.453846,0.698462,0.136154,0.241573,52.307692,6.583513,-0.00779,0.076923,0.538462,0.153846,0.230769,0.692308,0.307692,0.153846,0.076923,0.076923
0.134444,-0.404167,-0.008056,65.275,3.138333,-0.277222,0.376721,21.666667,4.117729,-4.819314,0.388889,0.638889,0.055556,0.083333,0.444444,0.555556,0.361111,0.138889,0.222222
-0.422286,-0.265143,-0.073429,21.334286,-0.868857,0.438571,0.268788,136.571429,4.255213,-2.005879,0.285714,0.342857,0.428571,0.114286,0.742857,0.257143,0.171429,0.057143,0.114286
-0.003636,-0.073182,0.350909,-8.863636,2.656818,-0.240909,0.652353,84.545455,12.05007,6.027411,0.363636,0.363636,0.318182,0.181818,0.5,0.5,0.318182,0.318182,0.0
-0.2176,-0.2812,0.0246,50.282,0.6488,0.1478,0.533983,91.6,9.445373,1.846394,0.26,0.46,0.3,0.1,0.6,0.4,0.16,0.1,0.06
-0.652,-0.56,0.19,-25.96,-1.314,0.554,0.071427,78.0,6.015,-0.005094,0.6,0.8,0.4,0.0,0.8,0.2,0.0,0.0,0.0
-0.068649,-0.367838,-0.000811,26.767568,1.635135,-0.015676,0.535116,31.621622,4.306117,-3.111409,0.405405,0.675676,0.135135,0.162162,0.621622,0.378378,0.189189,0.081081,0.108108
-0.456765,-0.303235,0.066176,62.805882,-0.525,0.407059,0.626767,172.058824,10.928351,1.033884,0.294118,0.441176,0.529412,0.029412,0.705882,0.294118,0.117647,0.088235,0.029412
0.01413,-0.248043,-0.102826,29.223913,1.63087,-0.034783,0.62461,137.608696,4.730405,-2.970604,0.086957,0.282609,0.391304,0.065217,0.478261,0.521739,0.434783,0.195652,0.23913
-0.225,-0.18375,-0.06375,39.6,-0.06125,0.33875,0.077163,48.75,6.015,-0.005094,0.375,0.5,0.125,0.25,0.625,0.375,0.0,0.0,0.0
-0.135833,-0.331667,0.16875,-1.508333,0.585833,0.094167,0.38292,93.333333,8.434439,1.604668,0.416667,0.583333,0.291667,0.083333,0.541667,0.458333,0.208333,0.166667,0.041667
-0.1075,-0.260937,0.20375,26.240625,2.143438,-0.153125,0.354371,24.375,8.456205,3.17834,0.4375,0.53125,0.09375,0.15625,0.5625,0.4375,0.28125,0.21875,0.0625
-0.244,0.445,-0.097,63.9,1.197,0.105,0.240376,39.0,12.481402,1.99489,0.0,0.2,0.1,0.5,0.8,0.2,0.2,0.2,0.0
-0.195556,-0.068889,-0.077778,61.511111,2.083333,-0.173333,0.285686,43.333333,11.085,0.994898,0.0,0.444444,0.111111,0.111111,0.666667,0.333333,0.111111,0.111111,0.0
-0.46125,-0.38375,0.156875,10.8,-1.14875,0.453125,0.400101,183.125,10.11,0.994166,0.4375,0.5,0.5625,0.0,0.6875,0.3125,0.0625,0.0625,0.0
-0.085185,-0.306667,0.141852,19.27037,1.235556,0.04963,0.268056,35.925926,8.436479,1.642425,0.37037,0.555556,0.111111,0.185185,0.481481,0.518519,0.222222,0.185185,0.037037
-0.046316,-0.172895,0.347895,76.328947,3.269737,-0.414474,0.932203,63.947368,12.120607,10.640885,0.263158,0.447368,0.236842,0.052632,0.473684,0.526316,0.394737,0.368421,0.026316
-0.245,-0.03875,0.191667,13.533333,1.44,-0.002917,0.813825,121.666667,12.05007,5.989125,0.166667,0.416667,0.416667,0.166667,0.666667,0.333333,0.25,0.25,0.0
-0.383333,-0.288889,0.13,21.911111,1.044444,0.133333,0.341768,97.777778,11.085,0.994898,0.333333,0.666667,0.444444,0.111111,0.666667,0.333333,0.111111,0.111111,0.0
0.11,0.062667,0.554667,17.826667,3.690667,-0.706667,0.903575,52.0,12.540144,8.989704,0.133333,0.2,0.2,0.133333,0.333333,0.666667,0.6,0.6,0.0
-0.208333,-0.504444,0.123333,47.708333,1.643611,-0.030556,0.382991,27.222222,4.186648,-2.144874,0.555556,0.833333,0.138889,0.027778,0.638889,0.361111,0.138889,0.055556,0.083333
-0.486471,-0.312941,-0.026471,43.594118,-1.270588,0.556176,0.32679,163.529412,4.260307,-1.006553,0.323529,0.5,0.558824,0.088235,0.735294,0.264706,0.088235,0.029412,0.058824
-0.371176,-0.301765,0.075294,29.129412,-0.242647,0.365588,0.817125,151.764706,10.611559,1.993594,0.235294,0.5,0.441176,0.029412,0.647059,0.352941,0.117647,0.088235,0.029412
-0.071351,-0.201892,0.316216,44.254054,2.621081,-0.304865,0.721165,86.756757,11.555533,9.640691,0.243243,0.432432,0.297297,0.054054,0.486486,0.513514,0.378378,0.351351,0.027027
-0.17875,-0.31875,0.225,-9.483333,0.827917,0.053333,0.654512,93.75,10.736167,3.99138,0.375,0.5,0.375,0.083333,0.541667,0.458333,0.25,0.208333,0.041667
-0.053462,-0.174231,0.325769,3.292308,0.933462,-0.024615,0.686002,93.846154,11.319875,7.028007,0.346154,0.384615,0.307692,0.153846,0.423077,0.576923,0.307692,0.307692,0.0
-0.140741,-0.304815,0.22,25.618519,1.187037,-0.005556,0.393106,28.888889,8.160951,2.135096,0.518519,0.62963,0.111111,0.148148,0.592593,0.407407,0.185185,0.148148,0.037037
-0.149688,-0.126875,0.08,35.571875,0.499687,0.16,0.646302,109.6875,9.780473,2.959506,0.21875,0.28125,0.3125,0.25,0.59375,0.40625,0.25,0.21875,0.03125
0.1445,-0.0885,0.254,32.5,2.6915,-0.4255,0.635492,49.0,10.620407,4.989735,0.2,0.2,0.2,0.1,0.4,0.6,0.45,0.35,0.1
-0.408333,-0.21619,-0.060714,35.757143,-0.51,0.424048,0.626362,125.47619,6.923699,-0.007091,0.261905,0.47619,0.428571,0.166667,0.714286,0.285714,0.095238,0.047619,0.047619
-0.264444,-0.193333,0.298889,27.855556,2.29,-0.165556,0.617117,32.222222,8.462807,3.140853,0.555556,0.666667,0.111111,0.111111,0.666667,0.333333,0.222222,0.222222,0.0
-0.465429,-0.17,0.011143,15.294286,-0.522,0.356571,0.578599,116.857143,10.325629,2.991216,0.2,0.4,0.371429,0.171429,0.742857,0.257143,0.2,0.142857,0.057143
-0.284103,-0.167436,-0.011282,30.610256,0.885128,0.130513,0.577204,115.128205,10.831882,2.993722,0.179487,0.410256,0.410256,0.128205,0.641026,0.358974,0.230769,0.153846,0.076923
-0.384138,-0.351379,-0.03069,18.868966,-0.253793,0.342759,0.340728,124.482759,3.553931,-2.858059,0.448276,0.586207,0.37931,0.068966,0.724138,0.275862,0.137931,0.034483,0.103448
-0.189091,-0.330909,0.271818,50.830303,2.049394,-0.074545,0.375237,56.060606,8.463855,3.179839,0.545455,0.636364,0.181818,0.090909,0.575758,0.424242,0.212121,0.181818,0.030303
-0.026486,-0.22027,0.341081,37.532432,2.761892,-0.375405,0.7007,65.675676,11.279278,10.600401,0.243243,0.459459,0.243243,0.027027,0.459459,0.540541,0.378378,0.351351,0.027027
-0.21,-0.399655,0.08931,36.337931,0.558621,0.157586,0.33899,66.896552,6.673,-0.823027,0.413793,0.689655,0.206897,0.103448,0.62069,0.37931,0.172414,0.103448,0.068966
-0.07,-0.262857,0.482857,35.535714,2.098571,-0.435,0.176263,48.571429,11.243307,5.990462,0.214286,0.571429,0.214286,0.0,0.428571,0.571429,0.428571,0.428571,0.0
-0.510625,-0.259375,0.1975,12.225,-1.066875,0.336875,0.395741,146.25,9.808133,2.708011,0.3125,0.5,0.5,0.0,0.75,0.25,0.1875,0.1875,0.0
-0.269091,-0.059091,0.009091,47.909091,1.58,-0.084545,0.23522,35.454545,11.539912,1.994157,0.090909,0.272727,0.090909,0.181818,0.636364,0.363636,0.181818,0.181818,0.0
-0.576667,-0.24125,0.148333,18.558333,-1.115,0.412917,0.607869,122.083333,10.191964,3.70727,0.333333,0.5,0.458333,0.125,0.791667,0.208333,0.166667,0.166667,0.0
0.23,0.109444,0.418889,60.283333,5.315556,-0.673889,0.62717,16.111111,12.485847,6.989849,0.277778,0.333333,0.055556,0.277778,0.388889,0.611111,0.388889,0.388889,0.0
-0.135952,-0.351429,0.184762,47.07619,1.579286,0.005952,0.577233,23.333333,7.865324,1.131942,0.547619,0.690476,0.095238,0.166667,0.619048,0.380952,0.142857,0.095238,0.047619
-0.118723,-0.309149,0.173617,85.080851,2.380213,-0.186383,0.572026,55.957447,8.38842,3.894031,0.404255,0.553191,0.191489,0.06383,0.574468,0.425532,0.255319,0.191489,0.06383
0.0925,-0.204375,0.23625,10.8,3.35875,-0.27375,0.342354,0.0,11.375468,2.851812,0.375,0.5625,0.0,0.1875,0.375,0.625,0.1875,0.1875,0.0
0.234375,0.220625,0.266875,46.6,4.053125,-0.61625,0.379673,48.75,12.795681,6.991918,0.0,0.0625,0.125,0.1875,0.375,0.625,0.4375,0.4375,0.0
-0.020816,-0.27551,-0.127551,66.310204,2.233469,-0.088367,0.585333,53.877551,4.095592,-5.258665,0.22449,0.469388,0.204082,0.183673,0.571429,0.428571,0.285714,0.102041,0.183673
0.127143,-0.208571,0.263571,73.121429,5.346429,-0.686429,0.565067,14.285714,11.039007,1.994154,0.357143,0.5,0.142857,0.071429,0.428571,0.571429,0.428571,0.285714,0.142857
-0.3835,-0.3185,0.276,33.0,0.576,0.097,0.405738,141.5,12.499774,3.993408,0.4,0.5,0.5,0.0,0.65,0.35,0.2,0.2,0.0
-0.283182,-0.233182,0.133182,50.386364,0.615455,0.227273,0.631859,80.0,10.105765,1.147481,0.318182,0.409091,0.318182,0.318182,0.636364,0.363636,0.318182,0.272727,0.045455
-0.295,-0.115,-0.030833,46.391667,1.139167,0.029167,0.159448,40.833333,11.085,0.994898,0.166667,0.5,0.166667,0.166667,0.75,0.25,0.083333,0.083333,0.0
-0.548333,-0.208889,-0.156389,69.502778,-1.367222,0.579167,0.287145,138.055556,3.963968,-2.148182,0.194444,0.416667,0.472222,0.166667,0.805556,0.194444,0.111111,0.027778,0.083333
-0.165,-0.32125,-0.05875,38.35,0.55875,0.29625,0.207351,48.75,2.995,-1.007049,0.375,0.5,0.125,0.25,0.625,0.375,0.125,0.0,0.125
0.005122,-0.398537,0.159268,15.231707,1.968049,-0.12561,0.43004,76.341463,10.127234,2.990399,0.341463,0.536585,0.292683,0.02439,0.414634,0.585366,0.317073,0.195122,0.121951
0.192917,-0.424792,-0.0325,47.164583,3.070417,-0.212708,0.408643,46.666667,4.446793,-7.807408,0.354167,0.604167,0.145833,0.125,0.375,0.625,0.375,0.166667,0.208333
-0.256667,-0.416667,0.202121,18.636364,0.398788,0.159091,0.454867,103.636364,9.721333,2.707448,0.454545,0.636364,0.393939,0.030303,0.575758,0.424242,0.151515,0.121212,0.030303
-0.022045,-0.123864,0.440227,55.970455,3.980909,-0.525682,0.667357,57.727273,13.136818,16.027264,0.318182,0.431818,0.25,0.068182,0.454545,0.545455,0.386364,0.386364,0.0
0.411667,-0.415,-0.295,44.533333,4.234167,-0.446667,0.291544,40.833333,4.076169,-3.964011,0.083333,0.333333,0.166667,0.083333,0.25,0.75,0.583333,0.166667,0.416667
-0.089,-0.404,-0.0685,20.27,1.716,-0.019,0.441377,122.0,3.80689,-2.004602,0.3,0.55,0.4,0.0,0.5,0.5,0.3,0.1,0.2
-0.415581,-0.154419,-0.002093,44.688372,-0.223256,0.37093,0.487963,100.0,11.441104,3.030302,0.255814,0.395349,0.348837,0.209302,0.72093,0.27907,0.093023,0.093023,0.0
-0.282353,-0.322353,0.132353,-10.564706,0.680588,0.186471,0.805514,137.058824,10.611559,1.993594,0.235294,0.588235,0.411765,0.058824,0.588235,0.411765,0.235294,0.176471,0.058824
-0.308205,-0.215897,-0.027692,29.392308,0.437692,0.267949,0.591688,97.435897,7.053913,-0.006955,0.25641,0.435897,0.307692,0.179487,0.641026,0.358974,0.205128,0.102564,0.102564
0.133182,-0.124091,0.436591,51.618182,4.652727,-0.6525,0.725324,37.727273,13.086951,16.064818,0.25,0.431818,0.159091,0.090909,0.363636,0.636364,0.409091,0.409091,0.0
-0.38093,-0.189767,0.010698,42.75814,-0.072093,0.340233,0.471571,102.093023,11.441104,3.030302,0.255814,0.44186,0.348837,0.186047,0.697674,0.302326,0.093023,0.093023,0.0
0.127027,-0.442973,0.077568,47.802703,2.770811,-0.242162,0.401083,18.378378,4.61844,-1.86257,0.405405,0.702703,0.054054,0.054054,0.432432,0.567568,0.189189,0.081081,0.108108
-0.118,-0.118,0.009,41.57,0.228,0.259,0.193752,39.0,7.767848,0.031059,0.3,0.4,0.1,0.4,0.7,0.3,0.1,0.1,0.0
0.145122,-0.091463,0.344634,37.090244,4.398293,-0.610732,0.648307,71.219512,12.788781,14.026718,0.170732,0.341463,0.219512,0.073171,0.365854,0.634146,0.414634,0.390244,0.02439
-0.713333,-0.136667,-0.09,67.733333,-2.185,0.661667,0.350004,130.0,6.015,-0.005094,0.166667,0.5,0.333333,0.166667,1.0,0.0,0.0,0.0,0.0
-0.021429,-0.288929,-0.006071,27.871429,2.652857,-0.129643,0.598225,87.142857,6.996117,-0.006752,0.214286,0.464286,0.285714,0.071429,0.5,0.5,0.285714,0.142857,0.142857
-0.099286,-0.205714,0.177857,60.335714,1.9,-0.074286,0.522255,90.714286,10.611576,2.031881,0.214286,0.357143,0.285714,0.142857,0.5,0.5,0.357143,0.285714,0.071429
-0.330476,-0.264762,0.128095,6.033333,0.188095,0.182381,0.672109,102.380952,10.579652,2.992121,0.285714,0.52381,0.428571,0.142857,0.666667,0.333333,0.238095,0.190476,0.047619
-0.068696,-0.273261,-0.043696,43.506522,1.394565,0.096957,0.430341,80.652174,4.283661,-3.113646,0.304348,0.478261,0.26087,0.173913,0.543478,0.456522,0.217391,0.086957,0.130435
-0.219184,-0.276327,-0.015714,28.691837,0.569184,0.243673,0.444636,95.714286,4.702204,-1.963994,0.346939,0.428571,0.306122,0.142857,0.612245,0.387755,0.142857,0.061224,0.081633
0.015405,-0.161081,0.371892,69.586486,3.758649,-0.505135,0.725521,73.513514,12.278963,11.60312,0.27027,0.459459,0.27027,0.027027,0.432432,0.567568,0.405405,0.378378,0.027027
-0.327419,-0.366129,0.170323,-19.512903,0.156452,0.127742,0.56318,126.129032,9.597072,2.706851,0.387097,0.483871,0.419355,0.0,0.645161,0.354839,0.290323,0.193548,0.096774
-0.298919,-0.224324,-0.016486,59.497297,0.286757,0.269459,0.653082,120.810811,9.071482,1.74794,0.216216,0.459459,0.378378,0.135135,0.621622,0.378378,0.135135,0.108108,0.027027
-0.230476,-0.465714,0.21881,15.057143,0.470476,0.194048,0.482649,81.428571,8.424165,1.56498,0.619048,0.690476,0.333333,0.047619,0.571429,0.428571,0.095238,0.071429,0.02381
-0.351,-0.095,0.042,95.26,0.325,0.191,0.400057,97.0,9.630231,0.990631,0.1,0.5,0.3,0.2,0.8,0.2,0.1,0.1,0.0
-0.277857,-0.22,0.157857,42.3,0.194286,0.210714,0.550875,70.0,10.621395,1.993425,0.357143,0.357143,0.285714,0.142857,0.571429,0.428571,0.142857,0.142857,0.0
-0.635625,-0.269375,0.05375,0.1875,-1.874375,0.615,0.445804,164.375,10.11,0.994166,0.3125,0.4375,0.4375,0.125,0.8125,0.1875,0.0625,0.0625,0.0
-0.275,-0.3074,-0.09,32.768,0.2324,0.2666,0.522424,120.8,4.04537,-4.431305,0.26,0.46,0.38,0.08,0.64,0.36,0.2,0.06,0.14
-0.16875,-0.3405,-0.02575,3.2675,0.39875,0.30725,0.304251,131.25,6.4802,-0.85124,0.2,0.525,0.4,0.15,0.525,0.475,0.125,0.1,0.025
-0.020811,-0.178108,0.328919,50.345946,2.782432,-0.384054,0.779776,62.972973,11.27928,10.638688,0.189189,0.405405,0.189189,0.054054,0.459459,0.540541,0.405405,0.378378,0.027027
-0.441429,-0.302857,-0.184286,42.4,-0.255714,0.404286,0.130289,70.0,2.995,-1.007049,0.285714,0.571429,0.285714,0.285714,0.857143,0.142857,0.142857,0.0,0.142857
-0.43,-0.1325,-0.3725,55.65,-1.345,0.585,0.37074,195.0,3.294999,-1.004386,0.0,0.0,0.5,0.0,0.75,0.25,0.25,0.0,0.25
-0.237027,-0.07,0.012432,26.943243,0.307838,0.307027,0.399028,110.540541,10.171788,2.986348,0.216216,0.405405,0.351351,0.27027,0.675676,0.324324,0.081081,0.081081,0.0
0.350476,-0.147619,0.295476,75.654762,5.412857,-0.764048,0.740215,14.047619,12.060294,10.030419,0.238095,0.380952,0.071429,0.095238,0.238095,0.761905,0.5,0.380952,0.119048
0.085789,0.254737,0.219474,22.973684,0.716842,-0.061053,0.315635,0.0,10.566363,5.705788,0.263158,0.263158,0.0,0.421053,0.631579,0.368421,0.315789,0.315789,0.0
0.008437,-0.32625,0.056562,94.821875,3.071562,-0.295312,0.536504,3.125,4.85168,-2.140283,0.46875,0.5625,0.03125,0.0625,0.53125,0.46875,0.28125,0.125,0.15625
0.0075,-0.14775,0.32775,54.7125,3.53275,-0.486,0.682236,70.5,12.620277,12.988237,0.175,0.425,0.25,0.05,0.45,0.55,0.375,0.35,0.025
0.095676,-0.441351,0.067297,72.189189,2.686486,-0.217027,0.419242,18.378378,4.618442,-1.860437,0.405405,0.702703,0.054054,0.054054,0.432432,0.567568,0.189189,0.081081,0.108108
-0.223704,-0.252222,0.23037,15.314815,0.835556,-0.028889,0.680818,68.888889,10.944111,5.990428,0.333333,0.37037,0.296296,0.111111,0.555556,0.444444,0.296296,0.259259,0.037037
-0.298095,-0.040476,0.285238,-11.47619,0.728571,0.022381,0.757966,41.904762,11.947078,6.990453,0.285714,0.333333,0.190476,0.285714,0.666667,0.333333,0.333333,0.333333,0.0
-0.274286,-0.202143,0.102857,-4.185714,0.037857,0.152143,0.651588,153.571429,10.342965,1.992862,0.214286,0.428571,0.571429,0.071429,0.642857,0.357143,0.285714,0.214286,0.071429
-0.322963,-0.415926,0.235185,-8.877778,-0.030741,0.227778,0.559565,119.259259,10.327903,2.990517,0.444444,0.555556,0.407407,0.037037,0.62963,0.37037,0.185185,0.148148,0.037037
-0.125385,-0.228462,0.173077,-11.807692,0.74,0.071538,0.649862,120.0,10.342965,1.993391,0.230769,0.384615,0.384615,0.076923,0.538462,0.461538,0.307692,0.230769,0.076923
-0.55129,-0.232581,-0.082581,9.1,-1.827742,0.598065,0.347914,213.870968,6.943251,-0.005127,0.193548,0.322581,0.612903,0.032258,0.774194,0.225806,0.064516,0.032258,0.032258
-0.21697,-0.409091,0.202424,17.469697,0.76303,0.121212,0.509829,112.424242,9.806805,2.70818,0.454545,0.666667,0.424242,0.030303,0.545455,0.454545,0.151515,0.121212,0.030303
-0.064,-0.1902,0.3458,30.428,2.7674,-0.3416,0.499717,72.0,11.884776,14.737705,0.26,0.46,0.26,0.08,0.5,0.5,0.36,0.34,0.02
-0.166944,-0.400833,0.261667,51.85,1.808333,-0.096389,0.310666,56.944444,8.456177,3.177281,0.527778,0.666667,0.222222,0.055556,0.555556,0.444444,0.25,0.194444,0.055556
0.007778,-0.178889,-0.062222,105.155556,3.074444,-0.166667,0.581318,0.0,6.68005,-0.004924,0.222222,0.444444,0.0,0.222222,0.444444,0.555556,0.222222,0.111111,0.111111
-0.508333,-0.197917,0.149167,22.5,-0.89875,0.365833,0.591933,110.0,10.191964,3.70727,0.333333,0.416667,0.375,0.125,0.75,0.25,0.166667,0.166667,0.0
-0.16375,-0.497812,0.220312,22.1375,1.02125,0.039063,0.481098,30.625,7.473993,0.134753,0.625,0.75,0.15625,0.09375,0.625,0.375,0.15625,0.09375,0.0625
-0.49087,-0.261739,0.204348,28.16087,-0.038696,0.222174,0.670621,135.652174,10.607405,3.708735,0.347826,0.565217,0.478261,0.043478,0.73913,0.26087,0.173913,0.173913,0.0
-0.467143,-0.35381,0.103571,30.897619,-0.979048,0.522381,0.348845,132.142857,9.630231,0.990631,0.428571,0.595238,0.404762,0.119048,0.738095,0.261905,0.02381,0.02381,0.0
